ciscoFlag,deviceType,nsoType,cncType
y,8101-32H,S,Type B
y,8102-64H,S,Type B
y,8101-32FH,S,Type B
y,8111-32EH,L,Type C
y,8201-24H8FH,S,Type A
y,8201-SYS,S,Type B
y,8201-32FH,S,Type B
y,8202-32FH-M,S,Type B
y,8202-SYS,S,Type B
y,8211-32FH-M,S,Type B
y,8212-48FH-M,L,Type C
y,8608,L,Type B
y,8711-32FH-M,L,Type B
y,8712,L,Type B
y,8804,L,Type C
y,8808,L,Type C
y,8812,L,Type C
y,8818,L,Type C
